0.48905109489051096,0.6072727272727273,0.6996336996336996,0.6959706959706959,0.84,0.88,0.7490909090909091,0.7326007326007326,0.9633699633699634,0.5824175824175825,0.2454212454212454,0.41911764705882354,0.4575645756457565,0.9163636363636364,0.9746376811594203,0.5567765567765568,0.5948905109489051,0.7582417582417582,0.7883211678832117,0.8492647058823529,0.9047619047619048,0.8175182481751825,0.7627737226277372,0.5289855072463768,0.6459854014598541,0.8654545454545455,0.9782608695652174,0.4727272727272727,0.6545454545454545,0.007272727272727273,0.463768115942029,0.7101449275362319,0.7536231884057971,0.7753623188405797,0.9637681159420289,0.8072727272727273,0.4384057971014493,0.7971014492753623,0.677536231884058,0.8804347826086957,0.5797101449275363,0.8115942028985508,0.9454545454545454,0.7137681159420289,0.7971014492753623,0.6304347826086957,0.6557971014492754,0.8690909090909091,0.8145454545454546,0.7116788321167883,0.8442028985507246,0.9311594202898551,0.4311594202898551,0.7862318840579711,0.9306569343065694,0.6884057971014492,0.7636363636363637,0.9384057971014492,0.978021978021978,0.9094202898550725,0.7843137254901961,0.8109540636042403,0.6800699300699301,0.9526315789473684,0.5052264808362369,0.9162303664921466,0.35602094240837695,0.4469565217391304,0.7095652173913043,0.3356521739130435,0.3739130434782609,0.3130434782608696,0.050788091068301226,0.38070175438596493,0.3989455184534271,0.05410122164048865,0.6585365853658537,0.5828970331588132,0.49217391304347824,0.9128919860627178,0.7452006980802792,0.28,0.3947826086956522,0.3881118881118881,0.8344947735191638,0.5853658536585366,0.92,0.7274305555555556,0.5147826086956522,0.7638888888888888,0.1132404181184669,0.5545774647887324,0.6666666666666666,0.8568935427574171,0.7142857142857143,0.8904347826086957,0.9704347826086956,0.9547038327526133,0.9582608695652174,0.9390243902439024,0.8571428571428571,0.8885017421602788,0.4017391304347826,0.8246527777777778,0.5495652173913044,0.25043478260869567,0.4583333333333333,0.4010416666666667,0.6730434782608695,0.5808695652173913,0.8382608695652174,0.9149305555555556,0.871304347826087,0.7743055555555556,0.7239583333333334,0.6840277777777778,0.888695652173913,0.9217391304347826,0.7217391304347827,0.8506944444444444
134,16,29,0,1,0,0,0,0,0,6,3,1,0,0,0,0,5,0,2,0,0,0,0,2,0,0,2,4,0,1,2,5,4,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,12,5,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,167,15,0,3,0,1,0,0,1,10,4,0,0,0,0,0,5,12,1,1,0,0,0,1,0,0,2,9,0,0,2,0,1,0,0,0,1,0,0,3,0,0,10,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4,2,191,0,2,0,0,0,0,2,5,3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,2,0,5,0,1,0,0,0,0,0,11,1,0,0,2,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,23,190,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,1,6,0,1,0,0,0,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,3,0,0,1,0,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,231,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0
0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,206,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,2,0,3,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,1,0,5,0,0,0,0,0,0,0,0
1,0,0,0,0,5,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,0,0,0,0,0,3,6,0,1,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,8,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,2,1,0,0,0,0,0,159,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,0,0,0,0,5,67,42,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,99,0,0,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,1,0,2,0,0,0,14,0,3,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,0,0,4,13,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,0,1,0,0,0,3,0,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1,0,0,1,0,7,8,1,124,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,9,0,0,0,22,0,1,0,32,11,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
