0.786,0.794,0.843687374749499,0.818,0.8864541832669323,0.9661354581673307,0.9023904382470119,0.9698189134808853,0.9839357429718876,0.858,0.654,0.4879518072289157,0.8957915831663327,0.9840637450199203,0.9484126984126984,0.6693227091633466,0.8087649402390438,0.8452380952380952,0.8630952380952381,0.952191235059761,0.9581673306772909,0.9642147117296223,0.8869047619047619,0.9443339960238568,0.8333333333333334,0.9722222222222222,0.9920634920634921,0.8363273453093812,0.647410358565737,0.49203187250996017,0.7904191616766467,0.8948412698412699,0.8648111332007953,0.8091451292246521,0.9623015873015873,0.9165009940357853,0.8346613545816733,0.8630952380952381,0.878968253968254,0.9437751004016064,0.8293650793650794,0.9642147117296223,0.9761904761904762,0.852882703777336,0.8154761904761905,0.8194444444444444,0.8690476190476191,0.7932405566600398,0.8886679920477137,0.8356713426853707,0.9183266932270916,0.9781312127236581,0.9027777777777778,0.9235412474849095,0.9604166666666667,0.8134920634920635,0.8807157057654076,0.9246031746031746,0.9959919839679359,0.9821073558648111,0.9290187891440501,0.9049586776859504,0.9260780287474333,0.9447852760736196,0.8647540983606558,0.9346938775510204,0.7172131147540983,0.8428571428571429,0.5979591836734693,0.7857142857142857,0.49387755102040815,0.4775510204081633,0.42827868852459017,0.5267489711934157,0.6029106029106029,0.5040983606557377,0.7402862985685071,0.6782786885245902,0.8094262295081968,0.9775510204081632,0.8670756646216768,0.835030549898167,0.7515274949083504,0.6666666666666666,0.8384458077709611,0.7832310838445807,0.9348268839103869,0.9369918699186992,0.7494908350305499,0.9126016260162602,0.6387755102040816,0.9149377593360996,0.726530612244898,0.8480492813141683,0.9304703476482618,0.9387755102040817,0.9775967413441955,0.9836734693877551,0.9613034623217923,0.9694501018329938,0.9592668024439919,0.9409368635437881,0.6910569105691057,0.8658536585365854,0.6945010183299389,0.7107942973523421,0.7012195121951219,0.9490835030549898,0.8638211382113821,0.8020408163265306,0.8228105906313645,0.9634146341463414,0.9715447154471545,0.9490835030549898,0.8757637474541752,0.9126016260162602,0.8737270875763747,0.9308943089430894,0.936734693877551,0.9613821138211383
393,21,20,3,1,0,0,0,0,0,2,3,0,0,0,0,0,7,2,0,1,0,0,0,3,0,0,9,0,0,0,1,2,0,0,0,2,1,0,0,1,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,397,6,1,0,0,0,0,0,0,3,5,2,0,0,0,1,6,7,0,2,0,1,0,3,0,0,4,2,2,1,0,0,0,0,0,1,3,0,0,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,3,1,0,18,2,0,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,7,421,3,1,0,0,0,0,1,4,3,1,0,0,0,0,2,0,0,0,0,0,1,2,0,0,4,0,1,0,0,0,2,0,1,3,0,0,0,1,0,0,13,0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5,409,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,24,0,0,0,2,0,0,8,0,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,0,445,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,4,2,3,0,0,0,2,1,2,1,1,0,0,2,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,485,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,453,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,482,0,0,0,0,0,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,490,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
