0.79,0.758,0.7875751503006012,0.716,0.7768924302788844,0.8446215139442231,0.647410358565737,0.7967806841046278,0.9036144578313253,0.624,0.512,0.3453815261044177,0.7975951903807615,0.9143426294820717,0.9365079365079365,0.7848605577689243,0.350597609561753,0.8273809523809523,0.8154761904761905,0.7848605577689243,0.8665338645418327,0.73558648111332,0.8849206349206349,0.9443339960238568,0.8095238095238095,0.8888888888888888,0.8432539682539683,0.7904191616766467,0.3605577689243028,0.6792828685258964,0.5289421157684631,0.8650793650793651,0.7634194831013916,0.5069582504970179,0.9384920634920635,0.7534791252485089,0.701195219123506,0.8511904761904762,0.8511904761904762,0.6827309236947792,0.6091269841269841,0.6083499005964215,0.9623015873015873,0.6560636182902585,0.5456349206349206,0.7956349206349206,0.6626984126984127,0.9065606361829026,0.8508946322067594,0.6653306613226453,0.4940239043824701,0.852882703777336,0.7023809523809523,0.8812877263581489,0.7479166666666667,0.9384920634920635,0.7137176938369781,0.9146825396825397,0.7955911823647295,0.7276341948310139,0.8162839248434238,0.7892561983471075,0.8829568788501027,0.8466257668711656,0.47950819672131145,0.8163265306122449,0.6454918032786885,0.6428571428571429,0.5571428571428572,0.6122448979591837,0.17551020408163265,0.8183673469387756,0.5758196721311475,0.4053497942386831,0.5696465696465697,0.39549180327868855,0.5439672801635992,0.6598360655737705,0.8381147540983607,0.8224489795918367,0.8179959100204499,0.7352342158859471,0.8370672097759674,0.39059304703476483,0.6850715746421268,0.6359918200408998,0.8818737270875764,0.7378048780487805,0.7331975560081466,0.4491869918699187,0.6755102040816326,0.5477178423236515,0.7836734693877551,0.6365503080082136,0.9202453987730062,0.5714285714285714,0.9613034623217923,0.9714285714285714,0.9368635437881874,0.9511201629327902,0.9613034623217923,0.8024439918533605,0.5670731707317073,0.5142276422764228,0.3788187372708758,0.745417515274949,0.46747967479674796,0.8065173116089613,0.7947154471544715,0.6979591836734694,0.9409368635437881,0.9776422764227642,0.9247967479674797,0.8716904276985743,0.8635437881873728,0.8617886178861789,0.6822810590631364,0.7723577235772358,0.9081632653061225,0.9796747967479674
395,36,19,0,0,0,0,0,0,1,3,0,5,0,0,0,0,6,1,0,0,0,0,0,2,0,0,3,0,0,0,6,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
6,379,10,0,1,0,0,0,0,0,2,5,2,0,0,0,0,7,7,0,0,0,0,0,3,0,0,1,6,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,8,9,0,1,4,1,0,4,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
38,12,393,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,2,0,0,0,0,2,0,3,0,4,2,0,0,0,0,4,0,0,0,0,0,4,0,2,3,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
2,1,16,358,0,0,0,0,0,0,1,0,0,0,0,0,0,5,2,2,0,0,2,0,0,0,0,3,0,3,0,1,1,0,0,0,28,0,0,0,0,0,0,11,0,0,19,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,2,0,0,390,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,7,2,0,0,0,0,3,1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,5,0,38,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,5,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,9,0,0,0,1,0,0,1,0,0
0,0,0,0,0,424,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,21,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,12,0,0,0,0,0,0
0,0,0,0,1,0,325,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,5,6,1,0,0,0,0,0,1,0,0,0,0,50,0,0,1,0,0,32,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,0,0,4,0,0,0,0,1,0
0,0,0,0,12,0,0,0,450,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0
