0.5766423357664233,0.6290909090909091,0.7655677655677655,0.6190476190476191,0.7709090909090909,0.7127272727272728,0.9018181818181819,0.9157509157509157,0.9597069597069597,0.47619047619047616,0.45787545787545786,0.25,0.7084870848708487,0.9636363636363636,0.34782608695652173,0.4468864468864469,0.8175182481751825,0.8937728937728938,0.7846715328467153,0.7977941176470589,0.8461538461538461,0.9452554744525548,0.6605839416058394,0.7789855072463768,0.7226277372262774,0.9490909090909091,0.9420289855072463,0.8836363636363637,0.5418181818181819,0.4,0.43478260869565216,0.8804347826086957,0.8260869565217391,0.822463768115942,0.967391304347826,0.8036363636363636,0.894927536231884,0.8695652173913043,0.5108695652173914,0.6304347826086957,0.7028985507246377,0.894927536231884,0.68,0.5615942028985508,0.9021739130434783,0.8188405797101449,0.8152173913043478,0.7745454545454545,0.6181818181818182,0.7554744525547445,0.6123188405797102,0.9420289855072463,0.6666666666666666,0.6884057971014492,0.9233576642335767,0.4963768115942029,0.9490909090909091,0.9239130434782609,0.945054945054945,0.8442028985507246,0.9055258467023173,0.901060070671378,0.9335664335664335,0.9754385964912281,0.5975609756097561,0.9232111692844677,0.8080279232111692,0.7460869565217392,0.8208695652173913,0.7878260869565218,0.5060869565217392,0.3060869565217391,0.22066549912434325,0.21578947368421053,0.6695957820738138,0.05410122164048865,0.6498257839721254,0.48342059336823734,0.7043478260869566,0.9912891986062717,0.699825479930192,0.4,0.4434782608695652,0.4318181818181818,0.6498257839721254,0.6968641114982579,0.8365217391304348,0.9114583333333334,0.8782608695652174,0.4114583333333333,0.5383275261324042,0.30633802816901406,0.5989583333333334,0.5968586387434555,0.8222996515679443,0.8695652173913043,0.928695652173913,0.9634146341463414,0.9495652173913044,0.2421602787456446,0.7839721254355401,0.5104529616724739,0.3426086956521739,0.7864583333333334,0.5147826086956522,0.2608695652173913,0.3871527777777778,0.859375,0.7095652173913043,0.29391304347826086,0.9008695652173913,0.8663194444444444,0.9878260869565217,0.796875,0.9166666666666666,0.7881944444444444,0.8765217391304347,0.9304347826086956,0.8956521739130435,0.9583333333333334
158,5,32,2,0,0,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,12,0,0,0,0,1,0,0,0,3,17,0,0,0,0,0,6,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,5,1,5,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4,173,20,0,1,0,0,0,0,0,1,1,0,0,0,0,2,17,12,0,0,0,0,0,1,0,0,9,1,0,0,0,0,0,0,0,7,2,0,0,2,0,0,4,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,209,1,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,12,1,0,3,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,2,169,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,212,0,0,0,0,0,2,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,2,0,3,0,0,0,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,3,3,1,0,1,1,0,0,3,0,0,0,1,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,7,0,4,0
0,0,0,0,0,196,1,1,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,2,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,1,10,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
