0.8138686131386861,0.5781818181818181,0.6336996336996337,0.7838827838827839,0.7345454545454545,0.7563636363636363,0.8581818181818182,0.9304029304029304,0.9706959706959707,0.8351648351648352,0.5824175824175825,0.5147058823529411,0.7675276752767528,0.9672727272727273,0.9492753623188406,0.4981684981684982,0.8467153284671532,0.8754578754578755,0.9416058394160584,0.8897058823529411,0.9853479853479854,0.8795620437956204,0.8905109489051095,0.9710144927536232,0.6934306569343066,0.9636363636363636,0.9963768115942029,0.8436363636363636,0.49818181818181817,0.38545454545454544,0.6268115942028986,0.7681159420289855,0.8260869565217391,0.7753623188405797,0.9746376811594203,0.88,0.7753623188405797,0.9057971014492754,0.9021739130434783,0.8695652173913043,0.6956521739130435,0.9927536231884058,0.9309090909090909,0.75,0.9021739130434783,0.8731884057971014,0.8768115942028986,0.7781818181818182,0.9236363636363636,0.8138686131386861,0.927536231884058,0.9347826086956522,0.9239130434782609,0.6159420289855072,0.9708029197080292,0.8731884057971014,0.8945454545454545,0.9202898550724637,0.8717948717948718,0.8768115942028986,0.875222816399287,0.901060070671378,0.7884615384615384,0.9105263157894737,0.7787456445993032,0.9406631762652705,0.6771378708551483,0.7043478260869566,0.56,0.8121739130434783,0.5704347826086956,0.24,0.266199649737303,0.44035087719298244,0.687170474516696,0.15008726003490402,0.6184668989547039,0.6212914485165794,0.6226086956521739,0.9930313588850174,0.8184991273996509,0.5113043478260869,0.591304347826087,0.6870629370629371,0.8710801393728222,0.6498257839721254,0.9460869565217391,0.9166666666666666,0.782608695652174,0.7673611111111112,0.5853658536585366,0.5704225352112676,0.828125,0.7731239092495636,0.9407665505226481,0.9373913043478261,0.9947826086956522,0.9581881533101045,0.9565217391304348,0.9355400696864111,0.9425087108013938,0.8606271777003485,0.6313043478260869,0.8038194444444444,0.48,0.5304347826086957,0.4878472222222222,0.7309027777777778,0.8817391304347826,0.662608695652174,0.9008695652173913,0.9270833333333334,0.991304347826087,0.8836805555555556,0.5694444444444444,0.9340277777777778,0.8521739130434782,0.8991304347826087,0.92,0.9288194444444444
223,2,6,1,1,0,0,0,0,0,2,1,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3,0,0,0,1,3,3,0,0,0,2,1,1,0,0,0,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,159,5,2,0,0,0,0,0,0,9,4,1,0,0,0,0,8,29,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,1,4,3,0,0,0,0,10,0,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
9,1,173,2,0,0,0,0,0,1,4,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,1,2,0,0,0,0,0,45,3,0,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1,0,0,214,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,6,0,0,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,202,0,0,1,0,0,5,1,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,1,0,6,0,0,7,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,1,1,0,1,5,0,0,0,0,2,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0
0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
0,0,0,0,0,0,236,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5,1,1,1,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,3,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
