0.826,0.816,0.875751503006012,0.872,0.8127490039840638,0.950199203187251,0.8764940239043825,0.959758551307847,0.9779116465863453,0.862,0.592,0.5321285140562249,0.8877755511022044,0.9880478087649402,0.9642857142857143,0.8386454183266933,0.6733067729083665,0.8650793650793651,0.8591269841269841,0.9482071713147411,0.9402390438247012,0.952286282306163,0.9285714285714286,0.8727634194831014,0.8472222222222222,0.9702380952380952,0.9662698412698413,0.8542914171656687,0.6872509960159362,0.6792828685258964,0.8343313373253493,0.9067460317460317,0.8747514910536779,0.7852882703777336,0.9603174603174603,0.9125248508946322,0.8565737051792829,0.8809523809523809,0.9007936507936508,0.9176706827309237,0.7599206349206349,0.952286282306163,0.9484126984126984,0.7733598409542743,0.8273809523809523,0.8333333333333334,0.871031746031746,0.8946322067594433,0.8986083499005965,0.87374749498998,0.8824701195219123,0.9622266401590457,0.8809523809523809,0.9094567404426559,0.9666666666666667,0.8531746031746031,0.8667992047713717,0.9543650793650794,0.9639278557114228,0.9284294234592445,0.918580375782881,0.890495867768595,0.8993839835728953,0.9570552147239264,0.8586065573770492,0.9428571428571428,0.7807377049180327,0.8387755102040816,0.8183673469387756,0.8795918367346939,0.7183673469387755,0.7408163265306122,0.5245901639344263,0.7263374485596708,0.6943866943866944,0.569672131147541,0.7750511247443763,0.7295081967213115,0.8094262295081968,0.9306122448979591,0.8507157464212679,0.7759674134419552,0.769857433808554,0.6625766871165644,0.8425357873210634,0.8568507157464212,0.9368635437881874,0.9247967479674797,0.8085539714867617,0.8597560975609756,0.7918367346938775,0.6784232365145229,0.8346938775510204,0.837782340862423,0.9427402862985685,0.9510204081632653,0.9694501018329938,0.9816326530612245,0.9531568228105907,0.9470468431771895,0.9653767820773931,0.8940936863543788,0.7134146341463414,0.8658536585365854,0.7270875763747454,0.670061099796334,0.7215447154471545,0.879837067209776,0.8760162601626016,0.810204081632653,0.90020366598778,0.9451219512195121,0.9654471544715447,0.9042769857433809,0.9185336048879837,0.9044715447154471,0.8207739307535642,0.9491869918699187,0.9183673469387755,0.9654471544715447
413,14,23,1,0,0,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
3,408,7,2,0,0,0,0,0,0,1,2,1,0,0,0,2,5,7,3,0,0,0,0,2,0,0,3,2,5,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,4,6,0,0,1,0,0,10,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10,2,437,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1,0,2,0,0,1,0,0,6,0,1,2,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,436,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,16,1,0,0,0,0,0,8,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,1,0,1,408,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,4,0,1,0,0,0,0,0,2,2,0,1,0,0,1,1,0,3,5,1,17,3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3,2,0,2,1,0,4,0,0,0,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,7,0,0,0,0,0,4,0,0,0
0,0,0,0,0,477,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
0,0,0,0,0,0,440,0,0,0,0,0,0,0,0,1,2,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,19,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,5,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,477,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,487,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
