0.86,0.814,0.8777555110220441,0.838,0.8804780876494024,0.9621513944223108,0.898406374501992,0.9758551307847082,0.9779116465863453,0.864,0.604,0.5220883534136547,0.8877755511022044,0.9800796812749004,0.9623015873015873,0.8326693227091634,0.7669322709163346,0.8591269841269841,0.8849206349206349,0.9681274900398407,0.954183266932271,0.974155069582505,0.9107142857142857,0.9264413518886679,0.8809523809523809,0.9880952380952381,0.9920634920634921,0.8662674650698603,0.6254980079681275,0.6972111553784861,0.8083832335329342,0.878968253968254,0.8449304174950298,0.8131212723658051,0.9702380952380952,0.952286282306163,0.8565737051792829,0.9087301587301587,0.9107142857142857,0.9417670682730924,0.8115079365079365,0.9821073558648111,0.9603174603174603,0.7793240556660039,0.7876984126984127,0.8531746031746031,0.8630952380952381,0.831013916500994,0.8866799204771372,0.8897795591182365,0.9143426294820717,0.9701789264413518,0.9206349206349206,0.9255533199195171,0.9666666666666667,0.8908730158730159,0.8727634194831014,0.9523809523809523,0.9979959919839679,0.9781312127236581,0.9206680584551148,0.9008264462809917,0.9240246406570842,0.9427402862985685,0.8831967213114754,0.9326530612244898,0.7377049180327869,0.8122448979591836,0.6591836734693878,0.863265306122449,0.49387755102040815,0.5040816326530613,0.5081967213114754,0.6255144032921811,0.6528066528066528,0.5266393442622951,0.7627811860940695,0.7151639344262295,0.8032786885245902,0.9673469387755103,0.8588957055214724,0.7739307535641547,0.745417515274949,0.6032719836400818,0.869120654396728,0.8179959100204499,0.9368635437881874,0.9390243902439024,0.8594704684317719,0.8617886178861789,0.7142857142857143,0.9439834024896265,0.7979591836734694,0.8254620123203286,0.9284253578732107,0.9469387755102041,0.9775967413441955,0.9795918367346939,0.9511201629327902,0.9735234215885947,0.9735234215885947,0.9368635437881874,0.6869918699186992,0.8495934959349594,0.714867617107943,0.6965376782077393,0.6991869918699187,0.9063136456211812,0.8841463414634146,0.8061224489795918,0.9083503054989817,0.9552845528455285,0.9654471544715447,0.9531568228105907,0.9124236252545825,0.9491869918699187,0.8940936863543788,0.926829268292683,0.936734693877551,0.967479674796748
430,8,16,1,0,0,0,0,0,1,5,1,1,0,0,0,0,2,1,0,0,0,0,0,4,0,0,10,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,407,7,0,0,0,0,0,0,0,1,5,1,0,0,1,0,4,10,0,0,0,0,0,1,0,0,5,1,12,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,2,6,0,1,2,0,1,9,0,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,438,2,1,0,0,0,0,1,1,4,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,6,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,5,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,6,419,0,0,0,0,0,0,2,2,0,1,1,0,0,1,1,0,1,0,0,0,2,0,0,1,1,1,0,0,0,1,0,4,24,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,442,0,0,0,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,0,6,0,0,2,1,2,2,0,1,0,0,2,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,2,1,0,0,1,0,3,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,483,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,4,0,451,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,485,0,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,487,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
