0.812,0.692,0.7414829659318637,0.792,0.7350597609561753,0.8804780876494024,0.8446215139442231,0.9416498993963782,0.9718875502008032,0.862,0.544,0.35542168674698793,0.811623246492986,0.9681274900398407,0.9444444444444444,0.850597609561753,0.7151394422310757,0.8095238095238095,0.8134920634920635,0.9482071713147411,0.9143426294820717,0.9324055666003976,0.8313492063492064,0.8906560636182903,0.8571428571428571,0.9702380952380952,0.9662698412698413,0.8023952095808383,0.42828685258964144,0.40039840637450197,0.6027944111776448,0.8313492063492064,0.6998011928429424,0.6262425447316103,0.9325396825396826,0.7972166998011928,0.8645418326693227,0.8511904761904762,0.8690476190476191,0.9116465863453815,0.7678571428571429,0.9284294234592445,0.9166666666666666,0.7733598409542743,0.6805555555555556,0.7956349206349206,0.8273809523809523,0.882703777335984,0.8628230616302187,0.87374749498998,0.8585657370517928,0.9403578528827038,0.7837301587301587,0.8189134808853119,0.9375,0.8273809523809523,0.8628230616302187,0.9623015873015873,0.9038076152304609,0.9542743538767395,0.8914405010438413,0.8636363636363636,0.8706365503080082,0.9304703476482618,0.8442622950819673,0.8959183673469387,0.625,0.7510204081632653,0.6061224489795919,0.8387755102040816,0.5938775510204082,0.4020408163265306,0.38524590163934425,0.5555555555555556,0.3388773388773389,0.23565573770491804,0.6503067484662577,0.6290983606557377,0.680327868852459,0.9673469387755103,0.7791411042944786,0.6924643584521385,0.6537678207739308,0.6646216768916156,0.7770961145194274,0.7770961145194274,0.9205702647657841,0.9024390243902439,0.6985743380855397,0.8394308943089431,0.6489795918367347,0.6618257261410788,0.8163265306122449,0.7967145790554415,0.9243353783231084,0.926530612244898,0.9592668024439919,0.9755102040816327,0.9389002036659878,0.9409368635437881,0.9735234215885947,0.879837067209776,0.6991869918699187,0.8597560975609756,0.6537678207739308,0.7046843177189409,0.48577235772357724,0.8431771894093686,0.8292682926829268,0.6918367346938775,0.9144602851323829,0.9390243902439024,0.943089430894309,0.8126272912423625,0.769857433808554,0.8678861788617886,0.8309572301425662,0.8943089430894309,0.9326530612244898,0.9166666666666666
406,15,7,0,0,0,0,0,0,0,6,2,3,0,0,1,0,7,1,1,0,0,0,0,1,0,0,6,1,0,0,15,1,0,0,0,1,0,0,0,1,0,0,7,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,346,7,0,0,0,0,0,0,0,16,3,4,0,0,5,1,10,3,1,0,1,1,0,5,0,0,13,0,6,0,1,0,0,0,0,6,3,0,0,2,0,0,4,0,0,3,0,0,0,0,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,3,5,0,0,1,1,5,3,0,0,0,2,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0
14,15,370,1,0,0,0,0,0,2,12,3,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,2,1,5,0,6,0,3,0,0,7,1,0,0,0,0,0,23,2,1,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,3,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,3,1,396,0,0,0,0,0,4,4,0,1,4,0,2,0,0,0,1,0,3,4,0,1,0,0,1,1,3,0,0,0,0,0,0,23,0,0,0,0,0,0,14,0,1,8,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,369,0,1,0,2,0,4,2,1,0,0,0,5,0,0,0,0,0,1,1,2,0,0,1,4,2,0,1,0,0,0,1,1,1,1,1,0,0,0,3,3,0,0,2,0,0,0,1,6,6,0,9,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,6,2,1,1,4,0,13,0,0,1,2,4,0,0,0,0,0,0,4,2,2,1,0,1,0,0,0,0,0,0,0,0,3,0,1,0,0,0,14,0,1,0,2,0,0,0,0,0
0,0,0,0,0,442,0,2,0,0,1,0,0,0,0,3,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
0,0,0,0,2,0,424,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,30,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,468,0,0,1,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,484,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
